chr	from	to
3	56374190	56790074
3	57106676	57892294
3	59514044	60210446
3	69449413	70599116
3	73337143	73682738
3	78090783	79121199
3	96947440	98368458
3	108399596	109602706
3	110257579	111400862
3	111401880	112012060
3	114353571	114509126
3	120149325	121592743
3	125306455	127037733
3	127767055	128258841
4	2295091	3705039
4	6509639	7157165
4	10646576	11536167
4	14029862	14441685
4	19886688	20765655
4	21863119	22301316
4	33631940	34094530
4	36201999	36701486
4	51731458	52293145
4	65957229	66546837
4	70781193	71639261
4	74588155	74888758
4	89414328	89736766
4	97070127	97501529
4	107763825	108353742
4	120221314	122122410
4	122374930	123011445
4	124276777	125350117
4	125588474	126642515
5	104447	930361
5	1294501	1957752
5	19542972	20304742
5	35911450	36299954
5	40173421	40579412
5	40798830	41287811
5	51711224	51969572
5	56731943	59686177
5	66499120	66961812
5	82517715	82935949
5	86016720	86443661
5	92487225	93329577
5	99932917	100997699
5	101746742	102217265
5	117932992	119179602
6	11049120	11514594
6	11514645	12092909
6	20331977	22126507
6	49547411	50048653
6	63698396	64005303
6	75934975	78632500
6	82709362	83350436
6	96565846	97472820
6	101048772	102049312
6	103400351	103716057
6	103716099	107178246
6	107178949	108058819
6	110018644	110499391
6	113433992	115156696
7	264994	2225549
7	2312752	2890538
7	7027812	7604096
7	8163217	9339759
7	10011145	10328829
7	10809336	11497322
7	13170536	13608208
7	13690615	14036752
7	14167406	14862855
7	14862870	20337518
7	27421458	27694958
7	43955721	44265949
7	47325997	47700195
7	48167443	48426907
7	51945740	52519450
7	66035100	66470499
7	75025540	76846403
7	86686128	87455721
7	87753253	88282046
7	105153278	105788477
8	181867	748454
8	748455	1607884
8	11207911	12162797
8	13763064	14441210
8	14441348	14891221
8	17266164	17713658
8	26666034	27237571
8	28925214	30763698
8	32389426	34550905
8	34937168	35345483
8	50756778	51415647
8	58968800	59445434
8	98679312	99602659
8	101295022	101547700
9	759980	1238758
9	1238760	2076768
9	3434703	4473760
9	6291996	6935314
9	7159608	8381245
9	8408258	8628762
9	8883939	11785004
9	12436008	12487080
9	15237345	15609139
9	57999272	58697722
9	71140349	72002120
9	76108944	78058683
9	79246869	79571108
9	84736698	86131463
9	88554474	89144505
10	315015	1735019
10	12252274	12616147
10	12616300	12989974
10	12990861	13523678
10	15763277	16163284
10	34790266	35298535
10	36613989	37373115
10	41491951	41751101
10	44431281	44631249
10	44844200	45548775
10	56142505	57024107
10	60109462	60645393
10	61241070	62218527
10	82629002	83017544
10	84943150	85552387
10	87626155	88055564
10	92888433	93162021
10	104997112	105714352
10	105714365	106581725
11	34048572	34415987
11	38599407	40409119
11	43281645	43775868
11	45988200	46676877
11	48107115	48443172
11	56563362	57377589
11	57613220	58341107
11	60329349	61132691
11	67491832	68100460
11	81429278	82283199
11	85454330	85617840
11	85656399	86948981
12	50936	1222894
12	1864734	2282247
12	2942606	4752874
12	4752877	5841529
12	10598474	11262479
12	18543312	19198303
12	19396019	22486235
12	31101190	31511694
12	35026644	36492370
12	41266443	41574732
12	49212029	50000805
13	13175497	13714176
13	22673203	22910106
13	33481550	34590136
13	89490629	89931887
13	89983060	90644819
13	91367415	91811916
14	480106	1012524
14	1012992	1276837
14	1451545	2038202
14	5604961	6061394
14	6061398	6530271
14	6654855	6850290
14	15440525	16617356
14	21601141	22060791
14	22312810	22669148
14	22977385	23334817
14	40633914	41055315
14	46800767	47703619
14	47955121	49324394
14	94271364	97912092
14	98882912	99268076
14	101492036	102587844
15	55148	699775
15	4983105	6507056
15	18082415	18611878
15	19213282	19749842
15	21166651	23800432
15	27685296	28377512
15	29208483	32598575
15	34621890	39545249
15	39751260	40337438
15	50094836	51289340
15	107161884	108616420
16	49950	1602923
16	12171109	13094260
16	13094892	13405972
16	15273073	15837478
16	19959702	20271634
16	21755535	22557673
16	29817113	32530042
16	37771256	40143368
16	56129640	56997251
16	64906004	65316276
16	66324204	66735693
16	68645712	68962106
16	75003578	75444526
16	75444531	75622676
16	75622700	76059957
17	65659	1799288
17	2928381	4901833
17	11794249	12432019
17	12605101	12931609
17	14374096	14949341
17	14949348	15963509
17	31663251	32770638
17	33082171	34440127
17	39712325	40495389
17	41590265	42398455
17	42829450	43794333
17	44198978	45446260
17	45446261	46395682
17	47826723	49787934
17	54583735	55221820
17	57702990	58500366
17	62872641	64014360
17	69716388	70151804
17	71892459	72472708
17	86855748	87198613
17	89394291	90302222
17	90302233	90802071
18	447384	1214178
18	25419903	26056367
18	30744094	31349159
18	38447465	39131941
18	42072947	42881614
19	149497	1241375
19	15078908	15615129
19	26298648	29826880
19	36099591	37033405
